Wavelength,Filter 1,Filter 2,Filter 3,Filter 4,Filter 5,Filter 6,Filter 7,Filter 8,Filter 9,Filter 10,Filter 11,Filter 12,Filter 13,Filter 14,Filter 15,Unfiltered
5.83,9.33E-06,9.33E-06,6.53E-05,0.002462716,0.000214555,0.000233212,0.000251869,0.000139927,0,9.33E-06,0,0.020531962,0.00844554,7.54E-06,0,100
5.84,9.33E-06,9.33E-06,6.53E-05,0.002556231,0.000205245,0.000242562,0.000261221,0.00013994,0,9.33E-06,0,0.031262525,0.00863679,6.05E-07,0,100
5.85,1.87E-05,9.33E-06,6.53E-05,0.002575396,0.000205285,0.000261272,0.000270603,0.000139967,9.33E-06,9.33E-06,0,0.047598176,0.000924211,3.47E-06,0,100
5.86,1.87E-05,9.33E-06,6.53E-05,0.002520353,0.000196027,0.000289374,0.000298709,0.000149354,9.33E-06,9.33E-06,9.33E-06,0.071839405,0.0138953,8.91E-06,0,100
5.87,1.87E-05,9.33E-06,6.53E-05,0.002407117,0.000205258,0.000317217,0.000317217,0.000158608,9.33E-06,1.87E-05,9.33E-06,0.107405912,0.00186405,1.83E-07,0,100
5.88,2.79E-05,9.31E-06,5.59E-05,0.00228168,0.000204886,0.000353893,0.000353893,0.000167634,9.31E-06,1.86E-05,9.31E-06,0.157603527,0.00201967,8.47E-07,0,100
5.89,2.80E-05,9.33E-06,4.67E-05,0.002118274,0.000223958,0.00041059,0.000401259,0.000186632,9.33E-06,2.80E-05,9.33E-06,0.226897903,0.0147854,8.52E-07,0,100
5.9,3.74E-05,9.34E-06,4.67E-05,0.001962419,0.000233621,0.000476587,0.000457898,0.000214932,9.34E-06,3.74E-05,9.34E-06,0.31462241,0.00507484,1.31E-06,0,100
5.91,3.73E-05,9.33E-06,3.73E-05,0.001819897,0.000251986,0.000559968,0.00053197,0.000242653,9.33E-06,3.73E-05,9.33E-06,0.417503121,0,2.27E-06,0,100
5.92,3.73E-05,9.33E-06,2.80E-05,0.001726929,0.000289377,0.000672102,0.000625428,0.000280043,1.87E-05,2.80E-05,1.87E-05,0.534013215,0.00414366,6.33E-06,0,100
5.93,3.74E-05,1.87E-05,2.80E-05,0.001692336,0.000327247,0.000804093,0.000747994,0.000327247,1.87E-05,2.80E-05,1.87E-05,0.663143076,0.0111471,5.74E-06,0,100
5.94,3.74E-05,1.87E-05,1.87E-05,0.001644913,0.00038319,0.00098134,0.000897225,0.000392536,2.80E-05,1.87E-05,1.87E-05,0.803997822,0.00263605,8.06E-06,0,100
5.95,3.73E-05,1.87E-05,1.87E-05,0.001548669,0.000457137,0.001175495,0.001072873,0.000466466,3.73E-05,9.33E-06,1.87E-05,0.960034601,0.0138409,1.11E-05,0,100
5.96,2.80E-05,2.80E-05,1.87E-05,0.00136248,0.000559923,0.001390476,0.001278492,0.000550591,4.67E-05,9.33E-06,1.87E-05,1.140228052,0.00466988,1.05E-05,0,100
5.97,2.80E-05,2.80E-05,1.87E-05,0.001129675,0.000700212,0.001596483,0.001503121,0.000653531,7.47E-05,9.34E-06,9.34E-06,1.35047511,0.005957,2.00E-06,0,100
5.98,2.80E-05,3.73E-05,9.33E-06,0.000877304,0.000877304,0.001754609,0.001717277,0.000765308,9.33E-05,9.33E-06,9.33E-06,1.597972713,0.00624651,1.74E-07,0,100
5.99,1.86E-05,4.66E-05,9.32E-06,0.000652557,0.001090703,0.001845804,0.001873771,0.000857646,0.000121189,9.32E-06,9.32E-06,1.89157653,0.00590495,1.07E-05,0,100
6,1.86E-05,4.66E-05,9.32E-06,0.000484801,0.001342525,0.001855296,0.001967173,0.000932309,0.000139846,0,9.32E-06,2.245597472,0.0054642,5.83E-06,0,100
6.01,1.86E-05,4.66E-05,9.32E-06,0.000354242,0.001575444,0.001789853,0.001985619,0.000960182,0.000139832,0,9.32E-06,2.653653395,0.00677271,2.35E-06,0,100
6.02,1.86E-05,4.66E-05,9.32E-06,0.000270347,0.001752596,0.001696662,0.001939043,0.000960199,0.00012119,0,9.32E-06,3.137772058,0.00751804,8.46E-06,0,100
6.03,1.87E-05,4.66E-05,9.33E-06,0.000205181,0.001799994,0.001594813,0.001874605,0.000923313,0.00010259,0,9.33E-06,3.71000183,0.00926032,7.27E-06,0,100
6.04,1.87E-05,3.73E-05,9.34E-06,0.000168049,0.001708494,0.001493766,0.001792519,0.000877587,8.40E-05,0,9.34E-06,4.382446861,0.000313573,1.47E-06,0,100
6.05,1.87E-05,3.73E-05,1.87E-05,0.000130669,0.001502698,0.001418696,0.001726702,0.000830684,7.47E-05,0,9.33E-06,5.156334992,0.00215186,6.15E-06,0,100
6.06,1.86E-05,3.73E-05,1.86E-05,0.000111873,0.001239928,0.001361124,0.001659452,0.000783112,6.53E-05,0,9.32E-06,6.038895611,0,2.81E-06,0,100
6.07,1.87E-05,2.80E-05,1.87E-05,9.33E-05,0.000961259,0.001315898,0.001614542,0.000746609,5.60E-05,0,0,7.054717396,0.000644071,6.82E-06,0,100
6.08,1.87E-05,2.80E-05,1.87E-05,7.46E-05,0.000708825,0.001296403,0.001594856,0.000718152,4.66E-05,0,0,8.182058718,0.00312666,6.26E-06,0,100
6.09,2.80E-05,1.86E-05,1.86E-05,5.59E-05,0.000522134,0.001296011,0.001585049,0.000699286,4.66E-05,0,9.32E-06,9.434742451,0.00274255,9.18E-06,0,100
6.1,2.80E-05,1.87E-05,1.87E-05,4.66E-05,0.000382428,0.001333833,0.00160433,0.000690235,4.66E-05,0,9.33E-06,10.81659106,0.00433578,7.93E-06,0,100
6.11,2.80E-05,1.87E-05,2.80E-05,4.66E-05,0.000289137,0.001417704,0.00165088,0.000699525,4.66E-05,0,9.33E-06,12.31437677,0.0103639,7.17E-07,0,100
6.12,2.80E-05,1.86E-05,2.80E-05,3.73E-05,0.000223752,0.001538295,0.00170611,0.000708548,3.73E-05,0,9.32E-06,13.92486525,0.0122413,9.28E-06,0,100
6.13,3.73E-05,1.86E-05,3.73E-05,3.73E-05,0.000177174,0.001706464,0.001799713,0.000745995,3.73E-05,0,9.32E-06,15.66139525,0.00064402,6.98E-06,0,100
6.14,3.73E-05,1.86E-05,3.73E-05,2.80E-05,0.000149174,0.001957906,0.001920613,0.000792486,4.66E-05,0,9.32E-06,17.51180047,0.000997365,1.93E-05,0,100
6.15,3.73E-05,1.87E-05,3.73E-05,2.80E-05,0.000121238,0.002312839,0.00207969,0.000867315,4.66E-05,0,9.33E-06,19.49570601,0.00301152,1.27E-05,0,100
6.16,4.67E-05,1.87E-05,4.67E-05,2.80E-05,0.000112025,0.002809962,0.002296514,0.000961549,4.67E-05,0,9.34E-06,21.63168743,0.000867386,1.06E-05,0,100
6.17,5.60E-05,1.87E-05,4.67E-05,2.80E-05,9.33E-05,0.003481808,0.002567016,0.001101483,4.67E-05,9.33E-06,9.33E-06,23.89466587,0.00504031,9.85E-06,0,100
6.18,6.53E-05,1.87E-05,3.73E-05,2.80E-05,8.40E-05,0.004395276,0.002920852,0.001287788,4.67E-05,9.33E-06,1.87E-05,26.31613413,0,1.62E-05,0,100
6.19,7.47E-05,1.87E-05,3.73E-05,2.80E-05,8.40E-05,0.005581291,0.003387974,0.001539988,5.60E-05,9.33E-06,1.87E-05,28.93443129,2.79E-05,1.19E-05,0,100
6.2,9.33E-05,1.87E-05,2.80E-05,2.80E-05,8.40E-05,0.006977583,0.003973864,0.001884321,5.60E-05,9.33E-06,2.80E-05,31.73901179,0.00724849,1.53E-05,0,100
6.21,0.000102603,1.87E-05,2.80E-05,2.80E-05,8.39E-05,0.008366828,0.004663784,0.002350547,6.53E-05,9.33E-06,3.73E-05,34.7846147,0.0227836,1.70E-05,0,100
6.22,0.000121245,2.80E-05,1.87E-05,2.80E-05,8.39E-05,0.009186668,0.005325469,0.002937868,7.46E-05,9.33E-06,3.73E-05,38.08043426,0.0281928,2.43E-05,0,100
6.23,0.000149215,2.80E-05,1.87E-05,2.80E-05,8.39E-05,0.008841007,0.005754115,0.003590493,8.39E-05,9.33E-06,3.73E-05,41.63941878,0.0371396,1.32E-05,0,100
6.24,0.000177214,2.80E-05,1.87E-05,2.80E-05,8.39E-05,0.007293773,0.005689516,0.004131895,9.33E-05,1.87E-05,2.80E-05,45.47185525,0.0567718,1.81E-05,0,100
6.25,0.000214502,2.80E-05,1.87E-05,2.80E-05,9.33E-05,0.005250642,0.005073444,0.004290045,0.000111914,1.87E-05,1.87E-05,49.54951198,0.0553299,1.98E-05,0,100
6.26,0.000261101,3.73E-05,1.87E-05,2.80E-05,9.33E-05,0.003478239,0.004177617,0.003963141,0.000130551,1.87E-05,1.87E-05,53.84316106,0.0661523,2.24E-05,0,100
6.27,0.000307679,3.73E-05,9.32E-06,2.80E-05,0.00010256,0.002209691,0.003281904,0.003319199,0.000149177,2.80E-05,9.32E-06,58.30097087,0.0497765,3.04E-05,0,100
6.28,0.000372894,4.66E-05,9.32E-06,2.80E-05,9.32E-05,0.001389029,0.002554322,0.002638223,0.000186447,3.73E-05,9.32E-06,62.8396887,0.0204318,2.23E-05,0,100
6.29,0.000456721,4.66E-05,9.32E-06,3.73E-05,7.46E-05,0.000885479,0.002003978,0.002050582,0.0002237,5.59E-05,9.32E-06,67.33948489,0.0317428,3.13E-05,0,100
6.3,0.000549866,5.59E-05,9.32E-06,3.73E-05,5.59E-05,0.000577825,0.001612318,0.001602999,0.000279593,7.46E-05,9.32E-06,71.66539588,0.0214349,2.43E-05,0,100
6.31,0.000661703,6.52E-05,9.32E-06,4.66E-05,4.66E-05,0.00039143,0.001332725,0.001267487,0.000344831,9.32E-05,9.32E-06,75.65925173,0.025763,3.24E-05,0,100
6.32,0.000782881,7.46E-05,9.32E-06,4.66E-05,2.80E-05,0.00027028,0.001127722,0.001006562,0.000438041,0.00012116,9.32E-06,79.15667684,0.024743,3.37E-05,0,100
6.33,0.000922424,9.32E-05,9.32E-06,5.59E-05,2.80E-05,0.000195666,0.000978329,0.000819933,0.000559045,0.000139761,0,81.99401448,0.0341863,2.59E-05,0,100
6.34,0.001070363,0.00011169,9.31E-06,5.58E-05,1.86E-05,0.000139613,0.000874905,0.00067014,0.00070737,0.00014892,0,84.0328196,0.0215606,3.38E-05,0,100
6.35,0.001237871,0.000130302,9.31E-06,6.52E-05,9.31E-06,0.00010238,0.000800428,0.000558438,0.000884194,0.00013961,0,85.3966461,0.018208,1.75E-05,0,100
6.36,0.001415341,0.000148983,9.31E-06,7.45E-05,9.31E-06,8.38E-05,0.000754228,0.000474884,0.001070817,0.000121049,0,86.06805076,0.0292818,2.83E-05,0,100
6.37,0.001600988,0.000176853,9.31E-06,9.31E-05,9.31E-06,6.52E-05,0.000726029,0.000400247,0.001247281,0.000102389,0,86.01984962,0.0181073,1.83E-05,0,100
6.38,0.001806867,0.000214216,1.86E-05,0.000111765,9.31E-06,5.59E-05,0.000726472,0.000353922,0.001378435,8.38E-05,0,85.53368038,0.0203275,3.01E-05,0,100
6.39,0.002022426,0.000260958,1.86E-05,0.000130479,9.32E-06,4.66E-05,0.000736275,0.000316878,0.00145391,7.46E-05,0,84.66153439,0.0308564,2.07E-05,0,100
6.4,0.002255668,0.000307591,1.86E-05,0.000149135,9.32E-06,3.73E-05,0.000754996,0.000288949,0.001454067,6.52E-05,0,83.49398777,0.0293582,2.05E-05,0,100
6.41,0.002507898,0.000354276,1.86E-05,0.000177138,9.32E-06,3.73E-05,0.000773812,0.000261045,0.001417102,5.59E-05,0,82.21936666,0.0150205,2.06E-05,0,100
6.42,0.002772162,0.000401357,1.87E-05,0.000196011,0,2.80E-05,0.000784046,0.000233347,0.001353412,5.60E-05,0,81.00698173,0.0133655,2.25E-05,0,100
6.43,0.003070329,0.000457283,2.80E-05,0.000205311,0,1.87E-05,0.000793246,0.000214643,0.001278526,4.67E-05,0,79.77115106,0.0136581,2.22E-05,0,100
6.44,0.003392681,0.00051263,2.80E-05,0.000223693,0,1.86E-05,0.000792247,0.000195732,0.001220992,4.66E-05,0,78.60362634,0.0188074,1.74E-05,0,100
6.45,0.003753281,0.000568114,2.79E-05,0.000242147,0,1.86E-05,0.000773008,0.000176954,0.001164169,4.66E-05,0,77.67854322,0.0122423,2.45E-05,0,100
6.46,0.00416028,0.000632884,2.79E-05,0.000269906,0,9.31E-06,0.000725955,0.000167528,0.001126161,4.65E-05,0,76.99065279,0.011214,2.16E-05,0,100
6.47,0.004622949,0.00070693,3.72E-05,0.000288353,0,9.30E-06,0.000660421,0.000167431,0.001097602,4.65E-05,0,76.56063773,0.00684595,2.29E-05,0,100
6.48,0.005145823,0.000772339,4.65E-05,0.000297769,0,9.31E-06,0.000586233,0.000167495,0.001079413,4.65E-05,0,76.46267961,0.0113207,3.11E-05,0,100
